"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_get.feature: TC-014 -- Validation schema JSON (GET /booking/{id})","164","test_tc014__validation_schema_json_get_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_get_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_get.feature: TC-016 -- ID inexistant (GET /booking/9999999)","200","test_tc016__id_inexistant_get_booking9999999","tests","2026-09-16","passed","2026-09-16","","test_booking_get_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_get.feature: TC-013 -- Reservation existante valide (GET /booking/{id})","263","test_tc013__reservation_existante_valide_get_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_get_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/auth.feature: TC-005 -- XSS payload dans password (POST /auth)","204","test_tc005__xss_payload_dans_password_post_auth","tests","2026-09-16","passed","2026-09-16","","test_auth_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-026 -- Champ depositpaid manquant (POST /booking)","134","test_tc026__champ_depositpaid_manquant_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_patch.feature: TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})","393","test_tc040__patch_lastname_et_totalprice_patch_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_patch_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-030 -- Body vide (POST /booking)","149","test_tc030__body_vide_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-023 -- Champ firstname manquant (POST /booking)","164","test_tc023__champ_firstname_manquant_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_list.feature: TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)","171","test_tc011__filtre_firstname_inexistant_get_bookingfirstnamexyz","tests","2026-09-16","passed","2026-09-16","","test_booking_list_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_list.feature: TC-006 -- Liste complete sans filtre (GET /booking)","213","test_tc006__liste_complete_sans_filtre_get_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_list_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_patch.feature: TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})","328","test_tc039__patch_totalprice_uniquement_patch_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_patch_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_patch.feature: TC-042 -- PATCH avec token invalide (PATCH /booking/{id})","466","test_tc042__patch_avec_token_invalide_patch_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_patch_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_update.feature: TC-033 -- Persistence apres PUT (GET /booking/{id})","331","test_tc033__persistence_apres_put_get_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_update_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_patch.feature: TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})","375","test_tc038__patch_firstname_uniquement_patch_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_patch_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_get.feature: TC-017 -- ID non numerique (GET /booking/abc)","174","test_tc017__id_non_numerique_get_bookingabc","tests","2026-09-16","passed","2026-09-16","","test_booking_get_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_delete.feature: TC-050 -- Double DELETE sur le meme ID","354","test_tc050__double_delete_sur_le_meme_id","tests","2026-09-16","passed","2026-09-16","","test_booking_delete_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_delete.feature: TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)","330","test_tc049__delete_sur_id_inexistant_delete_booking9999999","tests","2026-09-16","passed","2026-09-16","","test_booking_delete_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-027 -- Champ bookingdates manquant (POST /booking)","149","test_tc027__champ_bookingdates_manquant_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_patch.feature: TC-041 -- PATCH sans token (PATCH /booking/{id})","459","test_tc041__patch_sans_token_patch_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_patch_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-024 -- Champ lastname manquant (POST /booking)","151","test_tc024__champ_lastname_manquant_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_update.feature: TC-035 -- PUT avec token invalide (PUT /booking/{id})","480","test_tc035__put_avec_token_invalide_put_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_update_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/auth.feature: TC-004 -- SQL injection dans username (POST /auth)","168","test_tc004__sql_injection_dans_username_post_auth","tests","2026-09-16","passed","2026-09-16","","test_auth_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-020 -- Creation avec tous les champs valides (POST /booking)","289","test_tc020__creation_avec_tous_les_champs_valides_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_patch.feature: TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)","324","test_tc043__patch_sur_id_inexistant_patch_booking9999999","tests","2026-09-16","passed","2026-09-16","","test_booking_patch_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_get.feature: TC-015 -- Dates au format ISO 8601 (GET /booking/{id})","176","test_tc015__dates_au_format_iso_8601_get_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_get_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_update.feature: TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})","304","test_tc037__put_sans_champ_requis_firstname_put_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_update_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-022 -- Dates checkin egale checkout (POST /booking)","153","test_tc022__dates_checkin_egale_checkout_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_patch.feature: TC-044 -- PATCH avec body vide (PATCH /booking/{id})","333","test_tc044__patch_avec_body_vide_patch_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_patch_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-029 -- checkin posterieur a checkout (POST /booking)","142","test_tc029__checkin_posterieur_a_checkout_post_booking","tests","2026-09-16","failed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_get.feature: TC-019 -- ID zero (GET /booking/0)","189","test_tc019__id_zero_get_booking0","tests","2026-09-16","passed","2026-09-16","","test_booking_get_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-025 -- Champ totalprice manquant (POST /booking)","190","test_tc025__champ_totalprice_manquant_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_list.feature: TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)","213","test_tc009__filtre_par_checkin_get_bookingcheckin20180101","tests","2026-09-16","passed","2026-09-16","","test_booking_list_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_update.feature: TC-034 -- PUT sans authentification (PUT /booking/{id})","483","test_tc034__put_sans_authentification_put_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_update_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_update.feature: TC-036 -- PUT sur ID inexistant (PUT /booking/9999999)","322","test_tc036__put_sur_id_inexistant_put_booking9999999","tests","2026-09-16","passed","2026-09-16","","test_booking_update_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_delete.feature: TC-047 -- DELETE sans token (DELETE /booking/{id})","472","test_tc047__delete_sans_token_delete_bookingid","tests","2026-09-16","passed","2026-09-16","","test_booking_delete_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-031 -- XSS payload dans firstname (POST /booking)","181","test_tc031__xss_payload_dans_firstname_post_booking","tests","2026-09-16","failed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)","206","test_tc021__creation_sans_champ_optionnel_additionalneeds_post_booking","tests","2026-09-16","passed","2026-09-16","","test_booking_create_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/auth.feature: TC-003 -- Champs username et password manquants (POST /auth)","176","test_tc003__champs_username_et_password_manquants_post_auth","tests","2026-09-16","passed","2026-09-16","","test_auth_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_get.feature: TC-018 -- ID negatif (GET /booking/-1)","166","test_tc018__id_negatif_get_booking1","tests","2026-09-16","passed","2026-09-16","","test_booking_get_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_list.feature: TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)","156","test_tc008__filtre_par_lastname_get_bookinglastnamebrown","tests","2026-09-16","passed","2026-09-16","","test_booking_list_bdd","",""
"/home/runner/work/qa-plateforme/qa-plateforme/api-pytest-framework/features/booking_create.feature: TC-028 -- totalprice negatif (POST /booking)","164","test_tc028__totalprice_negatif_post_booking","tests","2026-09-16","failed","2026-09-16","","test_booking_create_bdd","",""
