"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","423","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)","","2026-07-17","passed","2026-07-17","","US-002 -- Lister les reservations (GET /booking)","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1098","TC-041 -- PATCH sans token (PATCH /booking/{id})","","2026-07-17","passed","2026-07-17","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-041 -- PATCH sans token (PATCH /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","350","TC-005 -- XSS payload dans password (POST /auth)","","2026-07-17","passed","2026-07-17","","US-001 -- Authentification (POST /auth)","TC-005 -- XSS payload dans password (POST /auth)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","341","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)","","2026-07-17","passed","2026-07-17","","US-002 -- Lister les reservations (GET /booking)","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","346","TC-024 -- Champ lastname manquant (POST /booking)","","2026-07-17","passed","2026-07-17","","US-004 -- Creer une reservation (POST /booking)","TC-024 -- Champ lastname manquant (POST /booking)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","368","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)","","2026-07-17","passed","2026-07-17","","US-002 -- Lister les reservations (GET /booking)","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","359","TC-030 -- Body vide (POST /booking)","","2026-07-17","passed","2026-07-17","","US-004 -- Creer une reservation (POST /booking)","TC-030 -- Body vide (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1086","TC-044 -- PATCH avec body vide (PATCH /booking/{id})","","2026-07-17","passed","2026-07-17","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-044 -- PATCH avec body vide (PATCH /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","715","TC-017 -- ID non numerique (GET /booking/abc)","","2026-07-17","passed","2026-07-17","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-017 -- ID non numerique (GET /booking/abc)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","368","TC-004 -- SQL injection dans username (POST /auth)","","2026-07-17","passed","2026-07-17","","US-001 -- Authentification (POST /auth)","TC-004 -- SQL injection dans username (POST /auth)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","707","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)","","2026-07-17","passed","2026-07-17","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1067","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})","","2026-07-17","passed","2026-07-17","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","358","TC-002 -- Credentials incorrects (POST /auth)","","2026-07-17","passed","2026-07-17","","US-001 -- Authentification (POST /auth)","TC-002 -- Credentials incorrects (POST /auth)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1059","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})","","2026-07-17","passed","2026-07-17","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})",""
