"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","364","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)","","2026-07-15","passed","2026-07-15","","US-004 -- Creer une reservation (POST /booking)","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1121","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)","","2026-07-15","passed","2026-07-15","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","372","TC-031 -- XSS payload dans firstname (POST /booking)","","2026-07-15","failed","2026-07-15","","US-004 -- Creer une reservation (POST /booking)","TC-031 -- XSS payload dans firstname (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","1966","TC-001 -- Token valide (POST /auth)","","2026-07-15","passed","2026-07-15","","US-001 -- Authentification (POST /auth)","TC-001 -- Token valide (POST /auth)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","352","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)","","2026-07-15","passed","2026-07-15","","US-002 -- Lister les reservations (GET /booking)","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","375","TC-012 -- SQL injection dans filtre firstname (GET /booking)","","2026-07-15","passed","2026-07-15","","US-002 -- Lister les reservations (GET /booking)","TC-012 -- SQL injection dans filtre firstname (GET /booking)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","696","TC-018 -- ID negatif (GET /booking/-1)","","2026-07-15","passed","2026-07-15","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-018 -- ID negatif (GET /booking/-1)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","382","TC-029 -- checkin posterieur a checkout (POST /booking)","","2026-07-15","failed","2026-07-15","","US-004 -- Creer une reservation (POST /booking)","TC-029 -- checkin posterieur a checkout (POST /booking)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","686","TC-019 -- ID zero (GET /booking/0)","","2026-07-15","passed","2026-07-15","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-019 -- ID zero (GET /booking/0)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","1123","TC-013 -- Reservation existante valide (GET /booking/{id})","","2026-07-15","passed","2026-07-15","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-013 -- Reservation existante valide (GET /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","348","TC-024 -- Champ lastname manquant (POST /booking)","","2026-07-15","passed","2026-07-15","","US-004 -- Creer une reservation (POST /booking)","TC-024 -- Champ lastname manquant (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","362","TC-004 -- SQL injection dans username (POST /auth)","","2026-07-15","passed","2026-07-15","","US-001 -- Authentification (POST /auth)","TC-004 -- SQL injection dans username (POST /auth)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1409","TC-046 -- Verification suppression par GET apres DELETE","","2026-07-15","passed","2026-07-15","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-046 -- Verification suppression par GET apres DELETE",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1098","TC-047 -- DELETE sans token (DELETE /booking/{id})","","2026-07-15","passed","2026-07-15","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-047 -- DELETE sans token (DELETE /booking/{id})",""
