"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","683","TC-046 -- Verification suppression par GET apres DELETE","","2026-09-03","passed","2026-09-03","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-046 -- Verification suppression par GET apres DELETE",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","231","TC-028 -- totalprice negatif (POST /booking)","","2026-09-03","failed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-028 -- totalprice negatif (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","171","TC-025 -- Champ totalprice manquant (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-025 -- Champ totalprice manquant (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","167","TC-022 -- Dates checkin egale checkout (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-022 -- Dates checkin egale checkout (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","588","TC-044 -- PATCH avec body vide (PATCH /booking/{id})","","2026-09-03","passed","2026-09-03","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-044 -- PATCH avec body vide (PATCH /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","477","TC-035 -- PUT avec token invalide (PUT /booking/{id})","","2026-09-03","passed","2026-09-03","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-035 -- PUT avec token invalide (PUT /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","344","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})","","2026-09-03","passed","2026-09-03","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","329","TC-019 -- ID zero (GET /booking/0)","","2026-09-03","passed","2026-09-03","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-019 -- ID zero (GET /booking/0)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","762","TC-050 -- Double DELETE sur le meme ID","","2026-09-03","passed","2026-09-03","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-050 -- Double DELETE sur le meme ID",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","206","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","443","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})","","2026-09-03","passed","2026-09-03","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","230","TC-002 -- Credentials incorrects (POST /auth)","","2026-09-03","passed","2026-09-03","","US-001 -- Authentification (POST /auth)","TC-002 -- Credentials incorrects (POST /auth)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","1487","TC-001 -- Token valide (POST /auth)","","2026-09-03","passed","2026-09-03","","US-001 -- Authentification (POST /auth)","TC-001 -- Token valide (POST /auth)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","329","TC-017 -- ID non numerique (GET /booking/abc)","","2026-09-03","passed","2026-09-03","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-017 -- ID non numerique (GET /booking/abc)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","202","TC-020 -- Creation avec tous les champs valides (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-020 -- Creation avec tous les champs valides (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","154","TC-031 -- XSS payload dans firstname (POST /booking)","","2026-09-03","failed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-031 -- XSS payload dans firstname (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","190","TC-004 -- SQL injection dans username (POST /auth)","","2026-09-03","passed","2026-09-03","","US-001 -- Authentification (POST /auth)","TC-004 -- SQL injection dans username (POST /auth)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","475","TC-034 -- PUT sans authentification (PUT /booking/{id})","","2026-09-03","passed","2026-09-03","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-034 -- PUT sans authentification (PUT /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","148","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)","","2026-09-03","passed","2026-09-03","","US-002 -- Lister les reservations (GET /booking)","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","516","TC-013 -- Reservation existante valide (GET /booking/{id})","","2026-09-03","passed","2026-09-03","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-013 -- Reservation existante valide (GET /booking/{id})",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","465","TC-047 -- DELETE sans token (DELETE /booking/{id})","","2026-09-03","passed","2026-09-03","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-047 -- DELETE sans token (DELETE /booking/{id})",""
"  En tant que client API, je veux verifier la disponibilite de l'API
  afin de m'assurer qu'elle est operationnelle avant de lancer les tests.","137","TC-051 -- Health check standard (GET /ping)","","2026-09-03","passed","2026-09-03","","US-008 -- Health Check (GET /ping)","TC-051 -- Health check standard (GET /ping)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","194","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)","","2026-09-03","passed","2026-09-03","","US-002 -- Lister les reservations (GET /booking)","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","608","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})","","2026-09-03","passed","2026-09-03","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","185","TC-023 -- Champ firstname manquant (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-023 -- Champ firstname manquant (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","178","TC-003 -- Champs username et password manquants (POST /auth)","","2026-09-03","passed","2026-09-03","","US-001 -- Authentification (POST /auth)","TC-003 -- Champs username et password manquants (POST /auth)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","185","TC-029 -- checkin posterieur a checkout (POST /booking)","","2026-09-03","failed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-029 -- checkin posterieur a checkout (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","485","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)","","2026-09-03","passed","2026-09-03","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","528","TC-045 -- DELETE avec token valide (DELETE /booking/{id})","","2026-09-03","passed","2026-09-03","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-045 -- DELETE avec token valide (DELETE /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","520","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})","","2026-09-03","passed","2026-09-03","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","159","TC-005 -- XSS payload dans password (POST /auth)","","2026-09-03","passed","2026-09-03","","US-001 -- Authentification (POST /auth)","TC-005 -- XSS payload dans password (POST /auth)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","528","TC-036 -- PUT sur ID inexistant (PUT /booking/9999999)","","2026-09-03","passed","2026-09-03","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-036 -- PUT sur ID inexistant (PUT /booking/9999999)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","181","TC-027 -- Champ bookingdates manquant (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-027 -- Champ bookingdates manquant (POST /booking)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","309","TC-018 -- ID negatif (GET /booking/-1)","","2026-09-03","passed","2026-09-03","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-018 -- ID negatif (GET /booking/-1)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","189","TC-024 -- Champ lastname manquant (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-024 -- Champ lastname manquant (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","218","TC-030 -- Body vide (POST /booking)","","2026-09-03","passed","2026-09-03","","US-004 -- Creer une reservation (POST /booking)","TC-030 -- Body vide (POST /booking)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","184","TC-012 -- SQL injection dans filtre firstname (GET /booking)","","2026-09-03","passed","2026-09-03","","US-002 -- Lister les reservations (GET /booking)","TC-012 -- SQL injection dans filtre firstname (GET /booking)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","532","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})","","2026-09-03","passed","2026-09-03","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","327","TC-014 -- Validation schema JSON (GET /booking/{id})","","2026-09-03","passed","2026-09-03","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-014 -- Validation schema JSON (GET /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","536","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})","","2026-09-03","passed","2026-09-03","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","192","TC-006 -- Liste complete sans filtre (GET /booking)","","2026-09-03","passed","2026-09-03","","US-002 -- Lister les reservations (GET /booking)","TC-006 -- Liste complete sans filtre (GET /booking)",""
