"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","96","TC-019 -- ID zero (GET /booking/0)","","2026-08-26","passed","2026-08-26","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-019 -- ID zero (GET /booking/0)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","181","TC-013 -- Reservation existante valide (GET /booking/{id})","","2026-08-26","passed","2026-08-26","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-013 -- Reservation existante valide (GET /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","47","TC-029 -- checkin posterieur a checkout (POST /booking)","","2026-08-26","failed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-029 -- checkin posterieur a checkout (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","59","TC-005 -- XSS payload dans password (POST /auth)","","2026-08-26","passed","2026-08-26","","US-001 -- Authentification (POST /auth)","TC-005 -- XSS payload dans password (POST /auth)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","97","TC-014 -- Validation schema JSON (GET /booking/{id})","","2026-08-26","passed","2026-08-26","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-014 -- Validation schema JSON (GET /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","57","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)","","2026-08-26","passed","2026-08-26","","US-002 -- Lister les reservations (GET /booking)","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","192","TC-046 -- Verification suppression par GET apres DELETE","","2026-08-26","passed","2026-08-26","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-046 -- Verification suppression par GET apres DELETE",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","182","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})","","2026-08-26","passed","2026-08-26","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","159","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})","","2026-08-26","passed","2026-08-26","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-048 -- DELETE avec token invalide (DELETE /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","150","TC-041 -- PATCH sans token (PATCH /booking/{id})","","2026-08-26","passed","2026-08-26","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-041 -- PATCH sans token (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","47","TC-025 -- Champ totalprice manquant (POST /booking)","","2026-08-26","passed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-025 -- Champ totalprice manquant (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","153","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)","","2026-08-26","passed","2026-08-26","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","51","TC-026 -- Champ depositpaid manquant (POST /booking)","","2026-08-26","passed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-026 -- Champ depositpaid manquant (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","51","TC-023 -- Champ firstname manquant (POST /booking)","","2026-08-26","passed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-023 -- Champ firstname manquant (POST /booking)",""
"  En tant que client API, je veux verifier la disponibilite de l'API
  afin de m'assurer qu'elle est operationnelle avant de lancer les tests.","43","TC-051 -- Health check standard (GET /ping)","","2026-08-26","passed","2026-08-26","","US-008 -- Health Check (GET /ping)","TC-051 -- Health check standard (GET /ping)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","47","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)","","2026-08-26","passed","2026-08-26","","US-002 -- Lister les reservations (GET /booking)","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","48","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)","","2026-08-26","passed","2026-08-26","","US-002 -- Lister les reservations (GET /booking)","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","47","TC-030 -- Body vide (POST /booking)","","2026-08-26","passed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-030 -- Body vide (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","160","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})","","2026-08-26","passed","2026-08-26","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","53","TC-027 -- Champ bookingdates manquant (POST /booking)","","2026-08-26","passed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-027 -- Champ bookingdates manquant (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","1562","TC-001 -- Token valide (POST /auth)","","2026-08-26","passed","2026-08-26","","US-001 -- Authentification (POST /auth)","TC-001 -- Token valide (POST /auth)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","107","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})","","2026-08-26","passed","2026-08-26","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","145","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})","","2026-08-26","passed","2026-08-26","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-042 -- PATCH avec token invalide (PATCH /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","96","TC-006 -- Liste complete sans filtre (GET /booking)","","2026-08-26","passed","2026-08-26","","US-002 -- Lister les reservations (GET /booking)","TC-006 -- Liste complete sans filtre (GET /booking)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","159","TC-033 -- Persistence apres PUT (GET /booking/{id})","","2026-08-26","passed","2026-08-26","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-033 -- Persistence apres PUT (GET /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","148","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})","","2026-08-26","passed","2026-08-26","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","90","TC-018 -- ID negatif (GET /booking/-1)","","2026-08-26","passed","2026-08-26","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-018 -- ID negatif (GET /booking/-1)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","68","TC-002 -- Credentials incorrects (POST /auth)","","2026-08-26","passed","2026-08-26","","US-001 -- Authentification (POST /auth)","TC-002 -- Credentials incorrects (POST /auth)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","99","TC-016 -- ID inexistant (GET /booking/9999999)","","2026-08-26","passed","2026-08-26","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-016 -- ID inexistant (GET /booking/9999999)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","63","TC-003 -- Champs username et password manquants (POST /auth)","","2026-08-26","passed","2026-08-26","","US-001 -- Authentification (POST /auth)","TC-003 -- Champs username et password manquants (POST /auth)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","154","TC-047 -- DELETE sans token (DELETE /booking/{id})","","2026-08-26","passed","2026-08-26","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-047 -- DELETE sans token (DELETE /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","55","TC-022 -- Dates checkin egale checkout (POST /booking)","","2026-08-26","passed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-022 -- Dates checkin egale checkout (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","144","TC-035 -- PUT avec token invalide (PUT /booking/{id})","","2026-08-26","passed","2026-08-26","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-035 -- PUT avec token invalide (PUT /booking/{id})",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","204","TC-050 -- Double DELETE sur le meme ID","","2026-08-26","passed","2026-08-26","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-050 -- Double DELETE sur le meme ID",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","96","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)","","2026-08-26","passed","2026-08-26","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","66","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)","","2026-08-26","passed","2026-08-26","","US-002 -- Lister les reservations (GET /booking)","TC-010 -- Filtre par checkout (GET /booking?checkout=2019-01-01)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","115","TC-020 -- Creation avec tous les champs valides (POST /booking)","","2026-08-26","passed","2026-08-26","","US-004 -- Creer une reservation (POST /booking)","TC-020 -- Creation avec tous les champs valides (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","195","TC-044 -- PATCH avec body vide (PATCH /booking/{id})","","2026-08-26","passed","2026-08-26","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-044 -- PATCH avec body vide (PATCH /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","47","TC-012 -- SQL injection dans filtre firstname (GET /booking)","","2026-08-26","passed","2026-08-26","","US-002 -- Lister les reservations (GET /booking)","TC-012 -- SQL injection dans filtre firstname (GET /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","148","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})","","2026-08-26","passed","2026-08-26","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","134","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})","","2026-08-26","passed","2026-08-26","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-037 -- PUT sans champ requis firstname (PUT /booking/{id})",""
