"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","693","TC-018 -- ID negatif (GET /booking/-1)","","2026-08-06","passed","2026-08-06","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-018 -- ID negatif (GET /booking/-1)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","725","TC-017 -- ID non numerique (GET /booking/abc)","","2026-08-06","passed","2026-08-06","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-017 -- ID non numerique (GET /booking/abc)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","348","TC-031 -- XSS payload dans firstname (POST /booking)","","2026-08-06","failed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-031 -- XSS payload dans firstname (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1090","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})","","2026-08-06","passed","2026-08-06","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","352","TC-006 -- Liste complete sans filtre (GET /booking)","","2026-08-06","passed","2026-08-06","","US-002 -- Lister les reservations (GET /booking)","TC-006 -- Liste complete sans filtre (GET /booking)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","338","TC-012 -- SQL injection dans filtre firstname (GET /booking)","","2026-08-06","passed","2026-08-06","","US-002 -- Lister les reservations (GET /booking)","TC-012 -- SQL injection dans filtre firstname (GET /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","376","TC-023 -- Champ firstname manquant (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-023 -- Champ firstname manquant (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1116","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})","","2026-08-06","passed","2026-08-06","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","373","TC-005 -- XSS payload dans password (POST /auth)","","2026-08-06","passed","2026-08-06","","US-001 -- Authentification (POST /auth)","TC-005 -- XSS payload dans password (POST /auth)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1073","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})","","2026-08-06","passed","2026-08-06","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-038 -- PATCH firstname uniquement (PATCH /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1107","TC-033 -- Persistence apres PUT (GET /booking/{id})","","2026-08-06","passed","2026-08-06","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-033 -- Persistence apres PUT (GET /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","1102","TC-013 -- Reservation existante valide (GET /booking/{id})","","2026-08-06","passed","2026-08-06","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-013 -- Reservation existante valide (GET /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","353","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-021 -- Creation sans champ optionnel additionalneeds (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","395","TC-004 -- SQL injection dans username (POST /auth)","","2026-08-06","passed","2026-08-06","","US-001 -- Authentification (POST /auth)","TC-004 -- SQL injection dans username (POST /auth)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","763","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)","","2026-08-06","passed","2026-08-06","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-049 -- DELETE sur ID inexistant (DELETE /booking/9999999)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1112","TC-041 -- PATCH sans token (PATCH /booking/{id})","","2026-08-06","passed","2026-08-06","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-041 -- PATCH sans token (PATCH /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1116","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})","","2026-08-06","passed","2026-08-06","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","343","TC-024 -- Champ lastname manquant (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-024 -- Champ lastname manquant (POST /booking)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1414","TC-046 -- Verification suppression par GET apres DELETE","","2026-08-06","passed","2026-08-06","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-046 -- Verification suppression par GET apres DELETE",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1100","TC-045 -- DELETE avec token valide (DELETE /booking/{id})","","2026-08-06","passed","2026-08-06","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-045 -- DELETE avec token valide (DELETE /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1119","TC-044 -- PATCH avec body vide (PATCH /booking/{id})","","2026-08-06","passed","2026-08-06","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-044 -- PATCH avec body vide (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","411","TC-020 -- Creation avec tous les champs valides (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-020 -- Creation avec tous les champs valides (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","346","TC-030 -- Body vide (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-030 -- Body vide (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","344","TC-025 -- Champ totalprice manquant (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-025 -- Champ totalprice manquant (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","389","TC-027 -- Champ bookingdates manquant (POST /booking)","","2026-08-06","passed","2026-08-06","","US-004 -- Creer une reservation (POST /booking)","TC-027 -- Champ bookingdates manquant (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","1969","TC-001 -- Token valide (POST /auth)","","2026-08-06","passed","2026-08-06","","US-001 -- Authentification (POST /auth)","TC-001 -- Token valide (POST /auth)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1099","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)","","2026-08-06","passed","2026-08-06","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","337","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)","","2026-08-06","passed","2026-08-06","","US-002 -- Lister les reservations (GET /booking)","TC-008 -- Filtre par lastname (GET /booking?lastname=Brown)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1061","TC-034 -- PUT sans authentification (PUT /booking/{id})","","2026-08-06","passed","2026-08-06","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-034 -- PUT sans authentification (PUT /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","738","TC-019 -- ID zero (GET /booking/0)","","2026-08-06","passed","2026-08-06","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-019 -- ID zero (GET /booking/0)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","341","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)","","2026-08-06","passed","2026-08-06","","US-002 -- Lister les reservations (GET /booking)","TC-007 -- Filtre par firstname (GET /booking?firstname=Jim)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1072","TC-035 -- PUT avec token invalide (PUT /booking/{id})","","2026-08-06","passed","2026-08-06","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-035 -- PUT avec token invalide (PUT /booking/{id})",""
