"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1113","TC-047 -- DELETE sans token (DELETE /booking/{id})","","2026-07-30","passed","2026-07-30","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-047 -- DELETE sans token (DELETE /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1084","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})","","2026-07-30","passed","2026-07-30","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-039 -- PATCH totalprice uniquement (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","372","TC-023 -- Champ firstname manquant (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-023 -- Champ firstname manquant (POST /booking)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","733","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})","","2026-07-30","passed","2026-07-30","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-015 -- Dates au format ISO 8601 (GET /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","717","TC-018 -- ID negatif (GET /booking/-1)","","2026-07-30","passed","2026-07-30","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-018 -- ID negatif (GET /booking/-1)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","730","TC-014 -- Validation schema JSON (GET /booking/{id})","","2026-07-30","passed","2026-07-30","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-014 -- Validation schema JSON (GET /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1177","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)","","2026-07-30","passed","2026-07-30","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-043 -- PATCH sur ID inexistant (PATCH /booking/9999999)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","357","TC-005 -- XSS payload dans password (POST /auth)","","2026-07-30","passed","2026-07-30","","US-001 -- Authentification (POST /auth)","TC-005 -- XSS payload dans password (POST /auth)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","353","TC-022 -- Dates checkin egale checkout (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-022 -- Dates checkin egale checkout (POST /booking)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1478","TC-050 -- Double DELETE sur le meme ID","","2026-07-30","passed","2026-07-30","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-050 -- Double DELETE sur le meme ID",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1067","TC-036 -- PUT sur ID inexistant (PUT /booking/9999999)","","2026-07-30","passed","2026-07-30","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-036 -- PUT sur ID inexistant (PUT /booking/9999999)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","368","TC-027 -- Champ bookingdates manquant (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-027 -- Champ bookingdates manquant (POST /booking)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","345","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)","","2026-07-30","passed","2026-07-30","","US-002 -- Lister les reservations (GET /booking)","TC-011 -- Filtre firstname inexistant (GET /booking?firstname=XYZ)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","390","TC-003 -- Champs username et password manquants (POST /auth)","","2026-07-30","passed","2026-07-30","","US-001 -- Authentification (POST /auth)","TC-003 -- Champs username et password manquants (POST /auth)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1088","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})","","2026-07-30","passed","2026-07-30","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-040 -- PATCH lastname et totalprice (PATCH /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","366","TC-028 -- totalprice negatif (POST /booking)","","2026-07-30","failed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-028 -- totalprice negatif (POST /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","351","TC-031 -- XSS payload dans firstname (POST /booking)","","2026-07-30","failed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-031 -- XSS payload dans firstname (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour partiellement une reservation
  afin de modifier uniquement les champs necessaires.","1082","TC-041 -- PATCH sans token (PATCH /booking/{id})","","2026-07-30","passed","2026-07-30","","US-006 -- Mise a jour partielle (PATCH /booking/{id})","TC-041 -- PATCH sans token (PATCH /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","343","TC-012 -- SQL injection dans filtre firstname (GET /booking)","","2026-07-30","passed","2026-07-30","","US-002 -- Lister les reservations (GET /booking)","TC-012 -- SQL injection dans filtre firstname (GET /booking)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","371","TC-030 -- Body vide (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-030 -- Body vide (POST /booking)",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","721","TC-019 -- ID zero (GET /booking/0)","","2026-07-30","passed","2026-07-30","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-019 -- ID zero (GET /booking/0)",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","484","TC-006 -- Liste complete sans filtre (GET /booking)","","2026-07-30","passed","2026-07-30","","US-002 -- Lister les reservations (GET /booking)","TC-006 -- Liste complete sans filtre (GET /booking)",""
"  En tant que client API authentifie, je veux supprimer une reservation
  afin de l'effacer definitivement du systeme.","1117","TC-045 -- DELETE avec token valide (DELETE /booking/{id})","","2026-07-30","passed","2026-07-30","","US-007 -- Supprimer une reservation (DELETE /booking/{id})","TC-045 -- DELETE avec token valide (DELETE /booking/{id})",""
"  En tant que client API, je veux recuperer la liste de toutes les reservations
  afin de consulter les IDs disponibles et filtrer par criteres.","367","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)","","2026-07-30","passed","2026-07-30","","US-002 -- Lister les reservations (GET /booking)","TC-009 -- Filtre par checkin (GET /booking?checkin=2018-01-01)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1106","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})","","2026-07-30","passed","2026-07-30","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-032 -- Mise a jour complete avec token valide (PUT /booking/{id})",""
"  En tant que client API, je veux recuperer le detail d'une reservation par son ID
  afin de consulter ses informations completes.","713","TC-016 -- ID inexistant (GET /booking/9999999)","","2026-07-30","passed","2026-07-30","","US-003 -- Recuperer une reservation (GET /booking/{id})","TC-016 -- ID inexistant (GET /booking/9999999)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","366","TC-026 -- Champ depositpaid manquant (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-026 -- Champ depositpaid manquant (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1084","TC-034 -- PUT sans authentification (PUT /booking/{id})","","2026-07-30","passed","2026-07-30","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-034 -- PUT sans authentification (PUT /booking/{id})",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1070","TC-033 -- Persistence apres PUT (GET /booking/{id})","","2026-07-30","passed","2026-07-30","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-033 -- Persistence apres PUT (GET /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","347","TC-029 -- checkin posterieur a checkout (POST /booking)","","2026-07-30","failed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-029 -- checkin posterieur a checkout (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","2047","TC-001 -- Token valide (POST /auth)","","2026-07-30","passed","2026-07-30","","US-001 -- Authentification (POST /auth)","TC-001 -- Token valide (POST /auth)",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","349","TC-024 -- Champ lastname manquant (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-024 -- Champ lastname manquant (POST /booking)",""
"  En tant que client API authentifie, je veux mettre a jour entierement une reservation
  afin de modifier toutes ses informations en une seule requete.","1083","TC-035 -- PUT avec token invalide (PUT /booking/{id})","","2026-07-30","passed","2026-07-30","","US-005 -- Mise a jour complete (PUT /booking/{id})","TC-035 -- PUT avec token invalide (PUT /booking/{id})",""
"  En tant que client API, je veux creer une nouvelle reservation
  afin d'enregistrer un sejour hotelier dans le systeme.","366","TC-025 -- Champ totalprice manquant (POST /booking)","","2026-07-30","passed","2026-07-30","","US-004 -- Creer une reservation (POST /booking)","TC-025 -- Champ totalprice manquant (POST /booking)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","388","TC-002 -- Credentials incorrects (POST /auth)","","2026-07-30","passed","2026-07-30","","US-001 -- Authentification (POST /auth)","TC-002 -- Credentials incorrects (POST /auth)",""
"  En tant que client API, je veux generer un token d'authentification
  afin d'effectuer des operations securisees sur les reservations.","358","TC-004 -- SQL injection dans username (POST /auth)","","2026-07-30","passed","2026-07-30","","US-001 -- Authentification (POST /auth)","TC-004 -- SQL injection dans username (POST /auth)",""
